Temporada,Categoria_origen,Competicion_origen,Grupo_origen,Equipo_origen,Jugador,Ano_nacimiento,Club_en_temporada,Estado,Convocados,Titular,Suplente,Jugados,Total_Goles,Media_Goles,Amarillas,Rojas,Doble_Amarilla,Competiciones_temporada
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"ANDRZEJEWSK , ALAN PAWEL",2006,SIETAMO-C.D. Internacional Huesca,OK,3,1,2,1,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"ANDRZEJEWSK , ALAN PAWEL",2006,HUESCA-S.D.,OK,31,23,8,24,0,0.0,0,0,0,"HUESCA-S.D. , 2ª REGIONAL · SUBGRUPO 2-1, Posicion, 7°, Puntos, 44,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"ANDRZEJEWSK , ALAN PAWEL",2006,HUESCA-S.D.,OK,35,18,17,18,0,0.0,0,0,0,"HUESCA-S.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 13°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"ARECHAVALETA CIORDIA, JORGE",2003,SIETAMO-C.D. Internacional Huesca,OK,3,3,0,3,0,0.0,1,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"ARECHAVALETA CIORDIA, JORGE",2003,EBRO-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"ARECHAVALETA CIORDIA, JORGE",2003,EBRO-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BARRANTES CAMPO, MARC",2006,SIETAMO-C.D. Internacional Huesca,OK,3,0,3,2,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BARRANTES CAMPO, MARC",2006,INTERNACIONAL HUESCA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BARRANTES CAMPO, MARC",2006,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BAUTISTA JIMENEZ, HUGO",2003,SIETAMO-C.D. Internacional Huesca,OK,2,1,1,2,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BAUTISTA JIMENEZ, HUGO",2003,BARBASTRO-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BAUTISTA JIMENEZ, HUGO",2003,BARBASTRO-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BEATTIE ORFILA, ERIK",2003,SIETAMO-C.D. Internacional Huesca,OK,3,1,2,2,0,0.0,1,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BEATTIE ORFILA, ERIK",2003,INTERNACIONAL HUESCA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BEATTIE ORFILA, ERIK",2003,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BELTRAN ALONSO, MARCO",2006,SIETAMO-C.D. Internacional Huesca,OK,3,3,0,3,0,0.0,1,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BELTRAN ALONSO, MARCO",2006,INTERNACIONAL HUESCA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"BELTRAN ALONSO, MARCO",2006,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"CALVO MARTINEZ, PAU",2007,SIETAMO-C.D. Internacional Huesca,OK,3,3,0,3,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"CALVO MARTINEZ, PAU",2007,INTERNACIONAL HUESCA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"CALVO MARTINEZ, PAU",2007,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"DIALLO , ALASSANE",1997,SIETAMO-C.D. Internacional Huesca,OK,3,0,3,3,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"DIALLO , ALASSANE",1997,INTERNACIONAL HUESCA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"DIALLO , ALASSANE",1997,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"EROLES PRATS, IVAN",2000,SIETAMO-C.D. Internacional Huesca,OK,2,1,1,1,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"EROLES PRATS, IVAN",2000,VALDERROBRES-C.D.,OK,34,31,3,31,0,0.0,1,0,0,"VALDERROBRES-C.D. , REGIONAL PREFERENTE · GRUPO 2, Posicion, 16°, Puntos, 28,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"EROLES PRATS, IVAN",2000,VALDERROBRES-C.D.,OK,29,24,5,24,0,0.0,1,0,0,"VALDERROBRES-C.D. , 1ª REGIONAL · GRUPO 4, Posicion, 2°, Puntos, 70,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"FERNANDEZ SALINAS, DANIEL",2006,SIETAMO-C.D. Internacional Huesca,OK,3,0,3,0,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"FERNANDEZ SALINAS, DANIEL",2006,INTERNACIONAL HUESCA,OK,3,2,1,3,1,0.3,0,0,0,"INTERNACIONAL HUESCA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 2°, Puntos, 81,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"FERNANDEZ SALINAS, DANIEL",2006,IPC LA ESCUELA,OK,27,15,12,27,4,0.1,1,0,0,"IPC LA ESCUELA , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 4°, Puntos, 64,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"GRACIA QUINDOS, DANEL",2004,SIETAMO-C.D. Internacional Huesca,OK,3,2,1,3,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"GRACIA QUINDOS, DANEL",2004,INTERNACIONAL HUESCA,OK,34,24,10,30,2,0.1,1,0,0,"INTERNACIONAL HUESCA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 2°, Puntos, 81,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"GRACIA QUINDOS, DANEL",2004,SIETAMO EFB HUESCA-Internacional Huesca,OK,29,12,17,22,2,0.1,1,0,0,"SIETAMO EFB HUESCA-Internacional Huesca , REGIONAL PREFERENTE · GRUPO 1, Posicion, 7°, Puntos, 55,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"GUILLEN GOMEZ, ALBERTO",2003,SIETAMO-C.D. Internacional Huesca,OK,3,2,1,3,1,0.3,1,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"GUILLEN GOMEZ, ALBERTO",2003,INTERNACIONAL HUESCA,OK,34,32,2,34,15,0.4,3,0,0,"INTERNACIONAL HUESCA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 2°, Puntos, 81,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"GUILLEN GOMEZ, ALBERTO",2003,ALCAÑIZ C.F.,OK,27,21,6,26,2,0.1,7,0,0,"ALCAÑIZ C.F. , REGIONAL PREFERENTE · GRUPO 2, Posicion, 4°, Puntos, 69,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"KOSARIEV , OLEKSANDR",2004,SIETAMO-C.D. Internacional Huesca,OK,1,1,0,1,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"KOSARIEV , OLEKSANDR",2004,INTERNACIONAL HUESCA,OK,34,33,1,33,0,0.0,0,0,0,"INTERNACIONAL HUESCA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 2°, Puntos, 81,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"KOSARIEV , OLEKSANDR",2004,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MELERO CAMARA, PABLO",2007,SIETAMO-C.D. Internacional Huesca,OK,2,1,1,2,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MELERO CAMARA, PABLO",2007,INTERNACIONAL HUESCA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MELERO CAMARA, PABLO",2007,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MENDEZ GOMEZ, ADRIA",2002,SIETAMO-C.D. Internacional Huesca,OK,3,1,2,3,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MENDEZ GOMEZ, ADRIA",2002,INTERNACIONAL HUESCA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MENDEZ GOMEZ, ADRIA",2002,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MERCADAL CAMISÓN, SERGIO",2004,SIETAMO-C.D. Internacional Huesca,OK,3,3,0,3,0,0.0,2,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MERCADAL CAMISÓN, SERGIO",2004,INTERNACIONAL HUESCA,OK,33,33,0,33,1,0.0,5,0,0,"INTERNACIONAL HUESCA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 2°, Puntos, 81,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MERCADAL CAMISÓN, SERGIO",2004,CALAMOCHA C.F.,OK,35,16,19,29,0,0.0,5,0,0,"CALAMOCHA C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 7°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MONNIE , REYNOLD BRYAN",2003,SIETAMO-C.D. Internacional Huesca,OK,3,3,0,3,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MONNIE , REYNOLD BRYAN",2003,INTERNACIONAL HUESCA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"MONNIE , REYNOLD BRYAN",2003,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"PALACIOS HINESTROZA, WAGNER ROBERTH",2001,SIETAMO-C.D. Internacional Huesca,OK,3,1,2,3,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"PALACIOS HINESTROZA, WAGNER ROBERTH",2001,INTERNACIONAL HUESCA,OK,26,17,9,26,8,0.3,3,0,1,"INTERNACIONAL HUESCA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 2°, Puntos, 81,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"PALACIOS HINESTROZA, WAGNER ROBERTH",2001,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"PETIT ORTIZ, ADRIA",2004,SIETAMO-C.D. Internacional Huesca,OK,3,3,0,3,2,0.7,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"PETIT ORTIZ, ADRIA",2004,INTERNACIONAL HUESCA,OK,19,18,1,19,25,1.3,1,0,0,"INTERNACIONAL HUESCA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 2°, Puntos, 81,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"PETIT ORTIZ, ADRIA",2004,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"REIST , JOAQUIN",2006,SIETAMO-C.D. Internacional Huesca,OK,2,0,2,0,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"REIST , JOAQUIN",2006,INTERNACIONAL HUESCA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"REIST , JOAQUIN",2006,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"RUBIRA COLAS, ADRIA",2007,SIETAMO-C.D. Internacional Huesca,OK,3,3,0,3,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"RUBIRA COLAS, ADRIA",2007,INTERNACIONAL HUESCA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"RUBIRA COLAS, ADRIA",2007,SIETAMO EFB HUESCA-Internacional Huesca,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"SUBIAS MARTINEZ, ALEJANDRO",2005,SIETAMO-C.D. Internacional Huesca,OK,3,0,3,1,0,0.0,0,0,0,"SIETAMO-C.D. Internacional Huesca , TERCERA FEDERACIÓN · 17, Posicion, 17°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"SUBIAS MARTINEZ, ALEJANDRO",2005,INTERNACIONAL HUESCA,OK,33,31,2,33,0,0.0,5,0,0,"INTERNACIONAL HUESCA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 2°, Puntos, 81,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,SIETAMO-C.D. Internacional Huesca,"SUBIAS MARTINEZ, ALEJANDRO",2005,SARIÑENA-C.D.,OK,34,27,7,34,0,0.0,3,0,0,"SARIÑENA-C.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 17°, Puntos, 30,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"21, ADEWUSI , OLUSHEGUN WISDOM",2005,EPILA-C.F.-A.D.,OK,6,0,6,5,0,0.0,0,0,0,"EPILA-C.F.-A.D. , COPA RFEF (Fase autonómica desempate) · 1, Posicion, 0°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"21, ADEWUSI , OLUSHEGUN WISDOM",2005,SAN JOSE-U.D.,OK,32,27,5,31,6,0.2,1,0,0,"SAN JOSE-U.D. , REGIONAL PREFERENTE · GRUPO 2, Posicion, 9°, Puntos, 46,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"21, ADEWUSI , OLUSHEGUN WISDOM",2005,SAN JOSE-U.D.,OK,33,19,14,32,3,0.1,5,0,0,"SAN JOSE-U.D. , REGIONAL PREFERENTE · GRUPO 2, Posicion, 6°, Puntos, 51,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"4, ARIÑO CUOMO, MARCO",1996,EPILA-C.F.-A.D.,OK,4,4,0,4,0,0.0,3,0,0,"EPILA-C.F.-A.D. , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"4, ARIÑO CUOMO, MARCO",1996,EPILA-C.F.-A.D.,OK,30,20,10,29,2,0.1,11,0,0,"EPILA-C.F.-A.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"4, ARIÑO CUOMO, MARCO",1996,EPILA-C.F.-A.D.,OK,24,12,12,23,0,0.0,9,0,0,"EPILA-C.F.-A.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 7°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"14, DOUMBIA , MOHAMED",2003,EPILA-C.F.-A.D.,OK,6,5,1,6,0,0.0,1,0,0,"EPILA-C.F.-A.D. , COPA RFEF (Fase autonómica desempate) · 1, Posicion, 0°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"14, DOUMBIA , MOHAMED",2003,EPILA C.F.-A.D.,OK,7,7,0,7,2,0.3,1,0,1,"EPILA C.F.-A.D. , 1ª REGIONAL · GRUPO 3, Posicion, 5°, Puntos, 53,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"14, DOUMBIA , MOHAMED",2003,EPILA C.F.-A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"11, GALVEZ RICKELMANN, ADRIAN",2002,EPILA-C.F.-A.D.,OK,4,0,4,3,0,0.0,0,0,0,"EPILA-C.F.-A.D. , COPA RFEF (Fase autonómica desempate) · 1, Posicion, 0°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"11, GALVEZ RICKELMANN, ADRIAN",2002,CARIÑENA-C.D,OK,28,15,13,27,2,0.1,4,1,0,"CARIÑENA-C.D , TERCERA FEDERACIÓN · ÚNICO, Posicion, 15°, Puntos, 31,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"11, GALVEZ RICKELMANN, ADRIAN",2002,CASPE-C.D.,OK,37,16,21,33,2,0.1,3,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 11°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"6, GOMEZ REDONDO, DIEGO",2002,EPILA-C.F.-A.D.,OK,6,6,0,6,0,0.0,1,0,0,"EPILA-C.F.-A.D. , COPA RFEF (Fase autonómica desempate) · 1, Posicion, 0°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"6, GOMEZ REDONDO, DIEGO",2002,EPILA-C.F.-A.D.,OK,32,31,1,31,1,0.0,5,0,0,"EPILA-C.F.-A.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"6, GOMEZ REDONDO, DIEGO",2002,EPILA-C.F.-A.D.,OK,33,33,0,33,0,0.0,2,0,0,"EPILA-C.F.-A.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 7°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"9, GONZALVO SAN MIGUEL, HUGO",2003,EPILA-C.F.-A.D.,OK,5,5,0,5,0,0.0,1,0,0,"EPILA-C.F.-A.D. , COPA RFEF (Fase autonómica desempate) · 1, Posicion, 0°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"9, GONZALVO SAN MIGUEL, HUGO",2003,EPILA-C.F.-A.D.,OK,34,29,5,33,8,0.2,6,0,0,"EPILA-C.F.-A.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"9, GONZALVO SAN MIGUEL, HUGO",2003,EPILA-C.F.-A.D.,OK,34,26,8,33,5,0.1,4,0,0,"EPILA-C.F.-A.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 8°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"18, GUTIERREZ ORERA, ISAAC",2000,EPILA-C.F.-A.D.,OK,6,5,1,6,0,0.0,2,0,0,"EPILA-C.F.-A.D. , COPA RFEF (Fase autonómica desempate) · 1, Posicion, 0°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"18, GUTIERREZ ORERA, ISAAC",2000,CALAMOCHA C.F.,OK,37,3,34,20,0,0.0,2,0,0,"CALAMOCHA C.F. , FINAL COPA RFEF (Fase Autonómica) · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"18, GUTIERREZ ORERA, ISAAC",2000,NUEZ DE EBRO C.D.,OK,15,2,13,15,7,0.5,0,0,0,"NUEZ DE EBRO C.D. , 1ª SENIOR PROVINCIAL FUTBOL SALA · 1, Posicion, 6°, Puntos, 44,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"2, JUDEZ FUENTES, IVAN",2001,EPILA-C.F.-A.D.,OK,5,5,0,5,0,0.0,0,0,0,"EPILA-C.F.-A.D. , COPA RFEF (Fase autonómica desempate) · 1, Posicion, 0°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,EPILA-C.F.-A.D.,"2, JUDEZ FUENTES, IVAN",2001,UTRILLAS-C.D.,OK,35,24,11,29,1,0.0,1,0,0,"UTRILLAS-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 17°, Puntos, 29,"
